rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
1,TradeTariffs,https://www.reuters.com/article/us-usa-trade-china-tariffs-idUSKBN2000C0,40.0,9.96,4.942821067821067,5.01984126984127,70.21,50,Partially Left,100.0,87.0,9,544.0,reuters.com
2,TradeTariffs,https://www.bbc.co.uk/news/world-us-canada-51144239,80.0,13.98,8.77383751306165,5.204342273307791,64.4,100,Left,95.0,96.0,9,102.0,bbc.co.uk
3,TradeTariffs,https://www.npr.org/2020/01/18/797311177/does-the-china-trade-deal-move-the-world-away-from-free-trade,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
4,TradeTariffs,https://www.cnn.com/2020/02/02/politics/farmer-policy-trump-2020-campaign/index.html,80.0,13.12,9.82097288676236,3.302631578947368,71.82,50,Partially Left,100.0,87.0,9,nan,cnn.com
5,TradeTariffs,https://markets.businessinsider.com/news/stocks/us-collected-extra-50-billion-tariffs-during-china-trade-war-2020-2-1028890257,100.0,12.63,12.111742424242426,0.5208333333333333,66.42,50,Partially Right,100.0,57.0,8,352.0,markets.businessinsider.com
6,TradeTariffs,https://www.bbc.com/news/business-51055491,80.0,15.18,12.649219467401284,2.5324675324675323,68.52,100,Left,95.0,84.0,8,81.0,bbc.com
7,TradeTariffs,https://www.businessinsider.com/china-tariffs-could-stay-on-after-phase-2-deal-mnuchin-2020-1,40.0,14.8,14.068627450980395,0.7352941176470588,75.49,100,Left,100.0,57.0,8,352.0,businessinsider.com
8,TradeTariffs,https://news.yahoo.com/chinese-aluminum-extrusion-exporters-face-092048324.html,40.0,6.67,5.625,1.0416666666666665,85.72,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
9,TradeTariffs,https://www.reuters.com/article/us-usa-trade-europe-analysis-idUSKBN2051AK,80.0,13.89,9.127016694725027,4.767774470899471,72.2,50,Partially Left,100.0,87.0,9,544.0,reuters.com
10,TradeTariffs,https://venturebeat.com/2020/01/24/u-s-china-trade-deal-clears-way-for-playstation-5-and-xbox-series-x/,80.0,14.29,10.438871473354231,3.8552188552188547,62.02,100,Left,nan,nan,nan,nan,venturebeat.com
11,TradeTariffs,https://www.businessinsider.com/tariffs-trump-increase-car-prices-thousands-dollars-economists-estimates-europe-2020-1,80.0,13.92,6.371594092182327,7.5517429193899765,74.46,100,Left,100.0,57.0,8,352.0,businessinsider.com
12,TradeTariffs,https://www.wsj.com/articles/with-tariff-threats-trump-again-wields-economic-clout-to-solve-disputes-11579646076,100.0,5.03,5.025252525252525,0.0,90.1,100,Right,100.0,77.0,8,535.0,wsj.com
13,TradeTariffs,https://www.reuters.com/article/us-usa-economy-idUSKBN1ZZ1WP,40.0,12.5,6.90719696969697,5.588383838383839,63.2,50,Partially Left,100.0,87.0,9,544.0,reuters.com
14,TradeTariffs,https://news.yahoo.com/former-white-house-chief-economic-173141012.html,80.0,5.76,4.217948717948718,1.5384615384615385,73.78,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
15,TradeTariffs,https://www.reuters.com/article/us-usa-trade-eu-idUSKBN2070NJ,40.0,19.34,9.166666666666666,10.172230238896905,59.61,50,Partially Left,100.0,87.0,9,544.0,reuters.com
16,TradeTariffs,https://time.com/5778941/china-cut-tariffs-auto-parts-trade-war/,80.0,12.78,10.246212121212123,2.537878787878788,71.38,50,Partially Left,95.0,64.0,8,1028.0,time.com
17,TradeTariffs,https://time.com/5767999/former-white-house-economic-advisory-tariffs/,80.0,7.48,5.483333333333333,2.0,68.92,50,Partially Left,95.0,64.0,8,1028.0,time.com
18,TradeTariffs,https://www.reuters.com/article/us-britain-eu-trade-usa-factbox-idUSKBN2001KF,80.0,8.45,8.00320512820513,0.4487179487179487,76.67,50,Partially Left,100.0,87.0,9,544.0,reuters.com
19,TradeTariffs,http://globalnews.ca/news/6498434/eu-uk-trade-deal-brexit/,80.0,9.53,7.749807987711215,1.7831541218637992,64.96,50,Partially Left,nan,nan,nan,nan,globalnews.ca
20,TradeTariffs,https://markets.businessinsider.com/news/stocks/usmca-nafta-rewrite-passes-final-ok-trump-congress-china-deal-2020-1-1028824189,80.0,14.57,11.526188384884037,3.043478260869565,66.29,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
21,TradeTariffs,https://www.businessinsider.com/paul-krugman-slams-trump-eu-auto-tariffs-defying-congress-2020-1,100.0,19.21,15.642390289449112,3.563152533740769,56.13,100,Right,100.0,57.0,8,352.0,businessinsider.com
22,TradeTariffs,https://markets.businessinsider.com/news/stocks/paul-krugman-slams-trump-eu-auto-tariffs-defying-congress-2020-1-1028838591,80.0,19.98,17.261183261183263,2.72005772005772,54.07,100,Right,100.0,57.0,8,352.0,markets.businessinsider.com
23,TradeTariffs,https://news.yahoo.com/europe-scrambles-fight-off-threat-045812158.html,80.0,7.53,7.275058275058275,0.2564102564102564,82.8,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
24,TradeTariffs,https://www.businessinsider.com/trade-deal-phase-one-experts-question-whether-china-fulfill-agreements-2020-1,80.0,9.32,7.942185007974483,1.3815789473684208,73.84,100,Right,100.0,57.0,8,352.0,businessinsider.com
